2020.02.05,23:01,51.00,51.25,50.97,51.09,264
2020.02.05,23:16,51.08,51.12,51.06,51.11,114
2020.02.05,23:31,51.10,51.11,50.99,51.06,117
2020.02.05,23:46,51.07,51.15,50.96,50.99,173
2020.02.06,00:00,51.03,51.11,51.00,51.11,49
2020.02.06,00:15,51.12,51.16,51.08,51.10,39
2020.02.06,00:30,51.11,51.30,51.11,51.18,76
2020.02.06,00:45,51.17,51.29,51.16,51.22,62
2020.02.06,02:01,51.15,51.19,51.13,51.17,42
2020.02.06,02:16,51.18,51.32,51.18,51.27,64
2020.02.06,02:31,51.26,51.29,51.21,51.22,35
2020.02.06,02:46,51.21,51.22,51.17,51.17,31
2020.02.06,03:01,51.18,51.19,51.06,51.11,81
2020.02.06,03:16,51.10,51.15,51.04,51.05,108
2020.02.06,03:31,51.06,51.13,51.02,51.11,72
2020.02.06,03:46,51.10,51.27,51.10,51.17,174
2020.02.06,04:01,51.18,51.45,51.13,51.40,339
2020.02.06,04:16,51.41,51.52,51.39,51.47,309
2020.02.06,04:31,51.46,51.53,51.42,51.51,108
2020.02.06,04:46,51.52,51.53,51.43,51.46,131
2020.02.06,05:01,51.45,51.53,51.45,51.51,89
2020.02.06,05:16,51.50,51.59,51.49,51.57,76
2020.02.06,05:31,51.58,51.78,51.55,51.74,105
2020.02.06,05:46,51.73,52.17,51.71,51.86,393
2020.02.06,06:01,51.85,51.87,51.76,51.77,147
2020.02.06,06:16,51.78,51.84,51.74,51.81,118
2020.02.06,06:31,51.82,51.95,51.81,51.87,97
2020.02.06,06:46,51.88,51.89,51.75,51.76,69
2020.02.06,07:01,51.75,51.89,51.74,51.79,113
2020.02.06,07:16,51.80,51.87,51.79,51.87,42
2020.02.06,07:31,51.86,51.87,51.81,51.81,82
2020.02.06,07:46,51.82,51.89,51.80,51.87,62
2020.02.06,08:01,51.88,52.08,51.88,52.01,170
2020.02.06,08:16,52.02,52.07,51.95,52.00,111
2020.02.06,08:31,51.99,52.12,51.98,52.09,139
2020.02.06,08:46,52.08,52.11,52.02,52.06,101
2020.02.06,09:01,52.05,52.15,52.05,52.09,109
2020.02.06,09:16,52.10,52.13,51.88,51.93,113
2020.02.06,09:31,51.92,51.99,51.87,51.96,83
2020.02.06,09:46,51.95,52.00,51.80,51.80,107
2020.02.06,10:01,51.81,51.87,51.75,51.86,176
2020.02.06,10:16,51.85,51.91,51.80,51.83,123
2020.02.06,10:31,51.82,51.87,51.68,51.79,176
2020.02.06,10:46,51.80,51.90,51.76,51.85,190
2020.02.06,11:01,51.84,51.85,51.66,51.69,347
2020.02.06,11:16,51.68,51.72,51.52,51.64,381
2020.02.06,11:31,51.65,51.79,51.62,51.72,371
2020.02.06,11:46,51.73,52.05,51.68,51.95,498
2020.02.06,12:01,51.96,51.96,51.38,51.40,508
2020.02.06,12:16,51.41,51.46,51.29,51.36,444
2020.02.06,12:31,51.35,51.48,51.34,51.39,275
2020.02.06,12:46,51.38,51.41,51.28,51.31,278
2020.02.06,13:01,51.30,51.35,51.15,51.18,418
2020.02.06,13:16,51.19,51.34,51.17,51.25,293
2020.02.06,13:31,51.24,51.34,51.20,51.32,308
2020.02.06,13:46,51.33,51.41,50.88,51.01,601
2020.02.06,14:01,51.02,51.15,51.02,51.05,224
2020.02.06,14:16,51.06,51.22,50.95,51.20,342
2020.02.06,14:31,51.21,51.27,51.14,51.20,260
2020.02.06,14:46,51.21,51.34,51.16,51.32,263
2020.02.06,15:01,51.33,51.37,51.23,51.24,201
2020.02.06,15:16,51.25,51.34,51.13,51.19,243
2020.02.06,15:31,51.18,51.19,51.00,51.05,250
2020.02.06,15:46,51.06,51.07,50.83,50.86,244
2020.02.06,16:01,50.85,50.85,50.67,50.75,303
2020.02.06,16:16,50.74,50.83,50.62,50.71,319
2020.02.06,16:31,50.72,50.86,50.69,50.80,261
2020.02.06,16:46,50.79,50.79,50.44,50.51,456
2020.02.06,17:01,50.52,50.73,50.48,50.65,706
2020.02.06,17:16,50.66,50.66,50.52,50.60,435
2020.02.06,17:31,50.59,50.64,50.23,50.41,739
2020.02.06,17:46,50.40,50.72,50.33,50.67,625
